Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     32.85     0.00       16     0.00     0.00  luaD_callnoyield
  0.00     32.85     0.00       16     0.00     0.00  lua_checkstack
  0.00     32.85     0.00       15     0.00     0.00  luaL_setfuncs
  0.00     32.85     0.00       15     0.00     0.00  lua_absindex
  0.00     32.85     0.00       15     0.00     0.00  lua_getmetatable
  0.00     32.85     0.00       14     0.00     0.00  adjustlocalvars
  0.00     32.85     0.00       14     0.00     0.00  leaveblock
  0.00     32.85     0.00       14     0.00     0.00  luaK_int
  0.00     32.85     0.00       14     0.00     0.00  luaV_finishget
  0.00     32.85     0.00       13     0.00     0.00  check_readonly
  0.00     32.85     0.00       13     0.00     0.00  luaK_reserveregs
  0.00     32.85     0.00       13     0.00     0.00  luaK_storevar
  0.00     32.85     0.00       13     0.00     0.00  luaL_getsubtable
  0.00     32.85     0.00       13     0.00     0.00  lua_tolstring
  0.00     32.85     0.00       12     0.00     0.00  prepbuffsize
  0.00     32.85     0.00       11     0.00     0.00  luaK_exp2K
  0.00     32.85     0.00       11     0.00     0.00  luaS_hashlongstr
  0.00     32.85     0.00       11     0.00     0.00  lua_setglobal
  0.00     32.85     0.00       10     0.00     0.00  codeABRK
  0.00     32.85     0.00       10     0.00     0.00  luaK_setreturns
  0.00     32.85     0.00       10     0.00     0.00  luaL_checkversion_
  0.00     32.85     0.00       10     0.00     0.00  luaL_requiref
  0.00     32.85     0.00       10     0.00     0.00  lua_callk
  0.00     32.85     0.00       10     0.00     0.00  lua_toboolean
  0.00     32.85     0.00       10     0.00     0.00  lua_touserdata
  0.00     32.85     0.00       10     0.00     0.00  lua_version
  0.00     32.85     0.00        9     0.00     0.00  freeexps
  0.00     32.85     0.00        9     0.00     0.00  luaD_rawrunprotected
  0.00     32.85     0.00        9     0.00     0.00  luaK_codeABx
  0.00     32.85     0.00        9     0.00     0.00  luaK_infix
  0.00     32.85     0.00        9     0.00     0.00  luaK_posfix
  0.00     32.85     0.00        9     0.00     0.00  luaL_checkudata
  0.00     32.85     0.00        9     0.00     0.00  luaL_prepbuffsize
  0.00     32.85     0.00        9     0.00     0.00  luaL_testudata
  0.00     32.85     0.00        9     0.00     0.00  lua_rawequal
  0.00     32.85     0.00        8     0.00     0.00  lua_gettop
  0.00     32.85     0.00        8     0.00     0.00  lua_pushnumber
  0.00     32.85     0.00        7     0.00     0.00  constfolding
  0.00     32.85     0.00        7     0.00     0.00  finishbinexpval
  0.00     32.85     0.00        7     0.00     0.00  getgeneric
  0.00     32.85     0.00        7     0.00     0.00  luaD_pcall
  0.00     32.85     0.00        6     0.00     0.00  close_func
  0.00     32.85     0.00        6     0.00     0.00  get2digits
  0.00     32.85     0.00        6     0.00     0.00  luaF_freeproto
  0.00     32.85     0.00        6     0.00     0.00  luaF_newproto
  0.00     32.85     0.00        6     0.00     0.01  luaH_setint
  0.00     32.85     0.00        6     0.00     0.00  luaK_finish
  0.00     32.85     0.00        6     0.00     0.00  luaL_callmeta
  0.00     32.85     0.00        6     0.00     0.00  luaL_tolstring
  0.00     32.85     0.00        6     0.00     0.00  luaO_pushvfstring
  0.00     32.85     0.00        6     0.00     0.00  luaT_gettm
  0.00     32.85     0.00        6     0.00     0.00  lua_pushfstring
  0.00     32.85     0.00        6     0.00     0.01  lua_rawseti
  0.00     32.85     0.00        6     0.00     0.00  lua_tointegerx
  0.00     32.85     0.00        6     0.00     0.00  lua_type
  0.00     32.85     0.00        6     0.00     0.00  open_func
  0.00     32.85     0.00        6     0.00     0.00  os_clock
  0.00     32.85     0.00        6     0.00     0.00  patchlistaux
  0.00     32.85     0.00        6     0.00     0.00  pushstr
  0.00     32.85     0.00        5     0.00     0.00  body
  0.00     32.85     0.00        5     0.00     0.00  fieldsel
  0.00     32.85     0.00        5     0.00     0.00  luaK_setoneret
  0.00     32.85     0.00        5     0.00     0.00  lua_setmetatable
  0.00     32.85     0.00        5     0.00     0.00  restassign
  0.00     32.85     0.00        4     0.00     5.45  GCTM
  0.00     32.85     0.00        4     0.00     0.00  allocupvalue
  0.00     32.85     0.00        4     0.00     0.00  check_next2
  0.00     32.85     0.00        4     0.00     0.00  codearith
  0.00     32.85     0.00        4     0.00     0.00  finishbinexpneg
  0.00     32.85     0.00        4     0.00     0.00  luaC_checkfinalizer
  0.00     32.85     0.00        4     0.00     0.00  luaK_getlabel
  0.00     32.85     0.00        4     0.00     0.00  luaK_patchtohere
  0.00     32.85     0.00        4     0.00     0.00  luaT_gettmbyobj
  0.00     32.85     0.00        4     0.00     0.00  lua_newuserdatauv
  0.00     32.85     0.00        4     0.00     0.00  lua_pushinteger
  0.00     32.85     0.00        4     0.00     0.00  lua_pushlstring
  0.00     32.85     0.00        3     0.00     0.00  addlenmod
  0.00     32.85     0.00        3     0.00     0.00  addnum2buff
  0.00     32.85     0.00        3     0.00     0.00  checkformat
  0.00     32.85     0.00        3     0.00     0.00  f_gc
  0.00     32.85     0.00        3     0.00     0.00  getF
  0.00     32.85     0.00        3     0.00     0.00  io_noclose
  0.00     32.85     0.00        3     0.00     0.00  isSCnumber
  0.00     32.85     0.00        3     0.00     0.00  luaB_print
  0.00     32.85     0.00        3     0.00     0.00  luaL_addvalue
  0.00     32.85     0.00        3     0.00     0.00  luaL_buffinit
  0.00     32.85     0.00        3     0.00     0.00  luaL_checklstring
  0.00     32.85     0.00        3     0.00     0.00  luaL_checknumber
  0.00     32.85     0.00        3     0.00     0.00  luaL_pushresult
  0.00     32.85     0.00        3     0.00     0.00  luaL_setmetatable
  0.00     32.85     0.00        3     0.00     0.00  luaS_eqlngstr
  0.00     32.85     0.00        3     0.00     0.00  luaZ_fill
  0.00     32.85     0.00        3     0.00     0.00  lua_isinteger
  0.00     32.85     0.00        3     0.00     0.00  lua_pushlightuserdata
  0.00     32.85     0.00        3     0.00     0.00  lua_pushnil
  0.00     32.85     0.00        3     0.00     0.00  lua_rawget
  0.00     32.85     0.00        3     0.00     0.00  lua_tonumberx
  0.00     32.85     0.00        3     0.00     0.00  str_format
  0.00     32.85     0.00        3     0.00     0.00  sweep2old
  0.00     32.85     0.00        3     0.00     0.00  warnfon
  0.00     32.85     0.00        2     0.00     0.00  block
